epoch,train_acc,test_acc,epsilon
1,0.25418906101802086,0.2737500071525574,0.67732065586429
2,0.29269783073632755,0.26750001311302185,0.9136001680527334
3,0.2963305581251927,0.3162499964237213,1.0998977492489128
4,0.32573891625615764,0.33250001072883606,1.2607442956520722
5,0.32849020846494,0.32624998688697815,1.4053214568061525
6,0.32089788175782485,0.35749998688697815,1.538291870335459
7,0.3910196445275959,0.39125001430511475,1.6624202246555604
8,0.4246192104445135,0.47874999046325684,1.779510572140254
9,0.4488335925349922,0.4937500059604645,1.8908195922240996
10,0.5032987747408105,0.5450000166893005,1.9972655098884107
11,0.587207488299532,0.6012499928474426,2.099544079752852
12,0.6171143035602749,0.6162499785423279,2.1981977993965973
13,0.6335583413693346,0.6387500166893005,2.2936596690072797
14,0.6377877237851662,0.6100000143051147,2.3862819812180773
15,0.6380232924142273,0.606249988079071,2.476356034262336
16,0.6638040712468194,0.6462500095367432,2.564126013525486
17,0.660770688566014,0.6512500047683716,2.649799115435202
18,0.6766076421248836,0.625,2.7335529272493875
19,0.6264174072939013,0.6037499904632568,2.815541097826222
20,0.6091954022988506,0.6499999761581421,2.8958976273548225
21,0.6317289423685877,0.6237499713897705,2.974740250252354
22,0.603831891223733,0.6337500214576721,3.0521730492200976
23,0.6551301684532925,0.7124999761581421,3.1282886164812123
24,0.7226708074534162,0.731249988079071,3.2031697446987772
25,0.7309960681520314,0.7437499761581421,3.276890826174466
26,0.7448382126348227,0.768750011920929,3.3495190196237696
27,0.7760862670472566,0.7662500143051147,3.421115177581082
28,0.7589453860640302,0.7774999737739563,3.491734672634316
29,0.7762430939226519,0.7950000166893005,3.5614280524177007
30,0.7963941560460056,0.7900000214576721,3.6302416186788973
31,0.8036828963795256,0.7774999737739563,3.6982179042613663
32,0.7718360071301248,0.7862499952316284,3.765396096521048
33,0.8024960998439937,0.7987499833106995,3.8318124032623024
34,0.8166243654822335,0.7987499833106995,3.8975003395487033
35,0.8140329090344613,0.800000011920929,3.96249102295257
36,0.8116460637605726,0.7975000143051147,4.026813398281343
37,0.81248,0.7925000190734863,4.0904944297874914
38,0.804247460757156,0.7975000143051147,4.153559349567917
39,0.8103289271441746,0.8012499809265137,4.216031722275894
40,0.8254889975550123,0.8062499761581421,4.277933645687242
41,0.8106322743000943,0.8087499737739563,4.339285868987903
42,0.8080370942812983,0.8137500286102295,4.400107911275667
43,0.8178137651821862,0.8075000047683716,4.4604181428634515
44,0.8178650617675008,0.8100000023841858,4.520233898720662
45,0.8200308166409861,0.8062499761581421,4.579571543887664
46,0.8243157224697645,0.8075000047683716,4.63844655780417
47,0.8101894998446723,0.8050000071525574,4.696873592146561
48,0.8191287878787878,0.8025000095367432,4.75486653901622
49,0.8147676639083387,0.8087499737739563,4.812438582914363
50,0.8262645303173107,0.8050000071525574,4.86960224555772
51,0.8232044198895028,0.8137500286102295,4.926369436576273
52,0.8264642082429501,0.8062499761581421,4.982751495142324
53,0.8290302267002518,0.8162500262260437,5.038759225125346
