text,label_text,label
Accommodating company that allows growth but does not actively encourage it.,good,1
Good place to work with plenty of room to grow,good,1
Lots of work and very satisfying keeps you on your toes.,good,1
Great company that promotes employee development and community involvement.,good,1
You have to have the mindset that you do it all desk work and teller.,bad,0
"Over all my 12 years of experience at IBM, Great culture with good work life balance.",good,1
"Growth, learning, salary issues with high job security and medical perks",bad,0
Data Services - Bangalore - Worst place to work,bad,0
Current employee for more than 3 months! Amazing place to work,good,1
"Pay is good, work is meaningful, Management is eccentric at times.",good,1
"Great in early years, but stressful in last couple of years.",bad,0
Environment at the corporate office is great! Lots of communication and positivity.,good,1
They don’t really care about you so take care of yourself,bad,0
"Great people to work with, will meet many different people due to 24 hr nature.",good,1
"Great company to work for, very supportive of their employees",good,1
Nice Company but Shoud Award People who Achieve Great Accomplishments,good,1
"Great company, processes and most importantly great people to work with!",good,1
"Good company, but headcount can't keep up with growth",good,1
Deserves the recognition as one of the best colleges to work for!,good,1
"Great place to learn about anything home improvement related, opportunity for growth.",good,1
"Infosys is a dream company for all IT employee, it has friendly environment and work life balance also there,",good,1
It's Google. They (generally) take care of their employees,good,1
"Stable, well-paying jobs at an agency that needs to become more streamlined and competitive",good,1
My experience with belk was good because  of  my peers  other than that would not suggest  working for this company,bad,0
You learn a great deal of leadership skills to mold you into management.,good,1
Great place ro.work.as long as you never speak your own  mind,bad,0
"If you know what you want you can get there, but it's not cherry picking",good,1
"You start the job loving it, and leave the job hating it.",bad,0
"Very flexible, work at your own pace, no micro managing",good,1
DaVita is a better place to work than some of the other dialysis companies out there.,good,1
Good exp for beginners but not a place to be if you want fast growth,bad,0
"Not really what you would call meaningful work. Not as bad as shovelling horse manure, but doing that may pay more...",bad,0
"Proud to work in a company like Nestle, can learn more about principle & good practices.",good,1
Very fair organization system but that doesn't guarantee fairness but needa to review the process of employee evaluation,good,1
MBRDI - Worst company to work for in IT,bad,0
Salaries are way below what market offers- slow growth,bad,0
"ULTRA CORRUPTED & EXTREMELY ABUSIVE, MANIPULATIVE, DECEITFUL PRACTICES AND ENVIRONMENT !!!",bad,0
Great first job. Learned a lot and made good money.,good,1
good place for people who want to learn more about AI,good,1
Very racist company that have black people working in the support center and none in exec or leadership - And Im white!,bad,0
"Nice place to work , only if you get a good project",good,1
The management of this company did not care  about their store managers.,bad,0
Has its struggles but willing to work with you,good,1
You never work a day. if you love where you work!,good,1
Professional environment happy for the experiences and oscar party's,good,1
"Only go to Teleperformance for the money, don't expect anything else",bad,0
Company has lost it's way.  Used to be a prime place to work.,bad,0
Evalueserve is a excellent company to work and make career in it.,good,1
Best for financial benefits but a long way to go in terms of diversity and culture.,bad,0
Do not expect to get paid for working here,bad,0
"Okay place to work, the landry's policies ruin it",good,1
Poor company who’s only worry is money they make,bad,0
Great place with great people. Seems everyone wants to be part of the team!,good,1
"Personally, my experience has been generally positive so far.",good,1
Great learning experience despite all its problems over the past 10 years,good,1
A great opportunity to learn and grow with the company,good,1
Very good opportunity to succeed! Is what you make it as commissioned sales go but well staffed and and structured.,good,1
"In detail review of this workplace, recommend reading before applying!",bad,0
"Easy interview, dress casual but still professional. A lot of expectation and must be really good at sales.",good,1
It is great but the pay is very less comparing to industry standards,good,1
Lots of Politics and Quality of Product is Going Downhill,bad,0
Excellent company to work for an get a degree!,good,1
Working here is good if you like being socially isolated,bad,0
